branch_id,branch_name,phone_branch,address_branch
BR-BK-001,Bangkok Head Office,02-123-4567,"123 Sukhumvit Rd, Khlong Toei, Bangkok"
BR-BN-002,Bang Na Branch,02-345-6789,"45/6 Debaratna Rd, Bang Na, Bangkok"
BR-RM-003,Rama 2 Branch,02-555-1234,"789 Rama II Rd, Bang Khun Thian, Bangkok"
BR-NO-004,Nonthaburi Branch,02-888-9999,"101 Rattanathibet Rd, Mueang, Nonthaburi"
BR-PA-005,Pathum Thani Branch,02-444-5566,"202 Phahonyothin Rd, Khlong Nueng, Pathum Thani"
BR-MB-006,Min Buri Branch,02-777-8811,"33 Ram Intra Rd, Min Buri, Bangkok"
BR-RP-007,Ratchapruek Branch,02-999-0011,"88 Ratchapruek Rd, Taling Chan, Bangkok"
BR-SP-008,Samut Prakan Branch,02-111-2233,"500 Sukhumvit Rd, Pak Nam, Samut Prakan"
BR-CH-009,Chonburi Branch,038-123-456,"15/1 Sukhumvit Rd, Saen Suk, Chonburi"
BR-CM-010,Chiang Mai Branch,053-444-555,"99 Huay Kaew Rd, Suthep, Chiang Mai"
BR-KK-011,Khon Kaen Branch,043-222-333,"25 Mittraphap Rd, Nai Mueang, Khon Kaen"
BR-HY-012,Hat Yai Branch,074-888-777,"112 Phet Kasem Rd, Hat Yai, Songkhla"

